,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
209,2024-01-31,A,MIA,L,106,115,41,93,0.441,12,40,0.3,12,18,0.667,12,44,26,6,3,9,17,111.6,121.1,95.0,0.194,0.43,0.525,47.3,63.4,6.3,5.4,0.505,8.2,22.2,0.129,0.577,7.8,82.1,0.214
210,2024-02-02,A,IND,W,133,122,51,90,0.567,13,34,0.382,18,28,0.643,9,38,26,15,3,16,17,123.5,113.3,107.7,0.311,0.378,0.65,49.4,51.0,13.9,5.4,0.639,13.5,22.5,0.2,0.6,18.7,78.4,0.235
211,2024-02-03,A,CHI,W,123,115,42,84,0.5,15,39,0.385,24,29,0.828,4,40,33,12,1,16,18,116.8,109.2,105.3,0.345,0.464,0.636,46.0,78.6,11.4,1.8,0.589,14.2,10.0,0.286,0.522,13.7,76.6,0.22
212,2024-02-05,A,CLE,L,110,136,43,93,0.462,17,44,0.386,7,12,0.583,10,40,28,5,1,12,18,112.1,138.6,98.1,0.129,0.473,0.56,47.1,65.1,5.1,2.1,0.554,10.9,20.0,0.075,0.71,7.7,85.7,0.125
213,2024-02-07,H,DET,L,120,133,45,95,0.474,15,44,0.341,15,22,0.682,5,33,31,7,6,4,20,120.7,133.7,99.5,0.232,0.463,0.573,40.7,68.9,7.0,11.3,0.553,3.7,10.6,0.158,0.661,10.5,82.4,0.262
214,2024-02-09,H,DEN,W,135,106,51,87,0.586,17,34,0.5,16,18,0.889,6,42,32,11,1,16,22,130.6,102.5,103.4,0.207,0.391,0.711,54.5,62.7,10.6,1.9,0.684,14.4,18.8,0.184,0.524,17.5,80.0,0.244
215,2024-02-11,A,OKC,L,113,127,44,90,0.489,16,42,0.381,9,13,0.692,10,40,32,5,5,18,22,113.0,127.0,100.0,0.144,0.467,0.59,52.6,72.7,5.0,8.6,0.578,15.8,24.4,0.1,0.618,8.5,85.7,0.259
216,2024-02-13,A,PHO,L,125,130,49,95,0.516,9,31,0.29,18,24,0.75,15,50,27,8,6,13,27,121.4,126.2,103.0,0.253,0.326,0.592,56.2,55.1,7.8,11.1,0.563,11.0,31.9,0.189,0.594,10.6,83.3,0.341
217,2024-02-14,A,DEN,W,102,98,39,89,0.438,9,33,0.273,15,19,0.789,10,48,21,7,5,14,18,105.1,101.0,97.0,0.213,0.371,0.524,51.6,53.8,7.2,7.9,0.489,12.6,23.3,0.169,0.444,10.8,76.0,0.213
218,2024-02-22,H,SAS,W,127,122,52,93,0.559,13,33,0.394,10,14,0.714,7,42,29,5,6,10,12,126.6,121.6,100.3,0.151,0.355,0.64,50.0,55.8,5.0,8.2,0.629,9.2,18.4,0.108,0.566,7.1,76.1,0.112
219,2024-02-25,A,LAC,W,123,107,45,91,0.495,15,37,0.405,18,22,0.818,14,41,29,10,1,10,15,131.8,114.7,93.3,0.242,0.407,0.611,51.3,64.4,10.7,1.8,0.577,9.0,32.6,0.198,0.537,14.2,73.0,0.232
220,2024-02-26,H,MIA,L,110,121,45,85,0.529,13,32,0.406,7,12,0.583,11,41,30,10,5,15,20,115.9,127.5,94.9,0.141,0.376,0.609,51.3,66.7,10.5,8.8,0.606,14.2,27.5,0.082,0.58,10.1,75.0,0.23
221,2024-02-28,A,DEN,L,96,117,38,95,0.4,12,35,0.343,8,13,0.615,15,43,28,8,5,14,14,98.0,119.5,97.9,0.137,0.368,0.477,50.0,73.7,8.2,9.8,0.463,12.2,28.3,0.084,0.622,14.2,84.8,0.116
222,2024-03-01,A,MIN,W,124,120,50,100,0.5,11,29,0.379,13,24,0.542,14,45,29,8,6,7,29,122.8,118.8,91.5,0.24,0.29,0.561,50.6,58.0,7.9,11.1,0.555,6.0,28.0,0.13,0.565,10.8,79.5,0.282
223,2024-03-04,H,CHI,L,109,113,41,92,0.446,11,37,0.297,16,18,0.889,20,51,29,6,6,17,22,117.5,121.9,92.7,0.196,0.402,0.545,61.4,70.7,6.5,11.5,0.505,14.5,44.4,0.174,0.565,8.8,81.6,0.214
224,2024-03-06,A,LAL,W,130,120,54,97,0.557,12,31,0.387,10,12,0.833,9,46,32,8,2,13,23,126.0,116.3,103.2,0.124,0.32,0.636,57.5,59.3,7.8,4.1,0.619,11.3,22.5,0.103,0.611,13.2,92.5,0.259
225,2024-03-07,H,SAS,W,131,129,52,102,0.51,10,32,0.313,17,18,0.944,14,46,31,8,3,13,15,127.7,125.7,102.6,0.176,0.314,0.596,55.4,59.6,7.8,5.3,0.559,10.6,33.3,0.167,0.593,10.7,78.0,0.231
0,2024-03-10,H,HOU,L,104,112,39,86,.453,6,32,.188,20,23,.870,7,44,24,10,5,12,20,104.5,112.5,99.5,.267,.372,.541,51.2,61.5,10.0,9.1,.488,11.1,16.3,.233,.536,11.1,86.0,.262
