,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
941,3/12/2024,8:30p,HOU,,SAS,,1.0
942,3/12/2024,9:00p,BOS,,UTA,,1.0
943,3/12/2024,10:00p,MIN,,LAC,,1.0
944,3/12/2024,10:00p,MIL,,SAC,,0.78
945,3/13/2024,7:00p,TOR,,DET,,1.0
946,3/13/2024,7:00p,BRK,,ORL,,1.0
947,3/13/2024,7:30p,CHI,,IND,,0.39
948,3/13/2024,7:30p,DEN,,MIA,,0.99
949,3/13/2024,8:00p,CHO,,MEM,,0.0
950,3/13/2024,8:00p,CLE,,NOP,,0.91
951,3/13/2024,8:30p,GSW,,DAL,,0.18
952,3/13/2024,10:00p,ATL,,POR,,1.0
953,3/13/2024,10:00p,LAL,,SAC,,0.95
954,3/14/2024,7:30p,PHO,,BOS,,0.0
955,3/14/2024,8:00p,LAC,,CHI,,0.64
956,3/14/2024,8:00p,WAS,,HOU,,0.09
957,3/14/2024,8:00p,PHI,,MIL,,0.99
958,3/14/2024,10:00p,DAL,,OKC,,0.99
959,3/14/2024,10:00p,NYK,,POR,,1.0
960,3/15/2024,7:00p,PHO,,CHO,,1.0
961,3/15/2024,7:00p,MIA,,DET,,1.0
962,3/15/2024,7:30p,ORL,,TOR,,0.13
963,3/15/2024,8:00p,LAC,,NOP,,0.97
964,3/15/2024,8:30p,DEN,,SAS,,1.0
965,3/15/2024,9:30p,ATL,,UTA,,0.89
966,3/16/2024,5:00p,CLE,,HOU,,0.78
967,3/16/2024,7:00p,BRK,,IND,,0.98
968,3/16/2024,7:00p,POR,,NOP,,0.0
969,3/16/2024,7:00p,CHO,,PHI,,0.0
970,3/16/2024,8:00p,WAS,,CHI,,0.01
971,3/16/2024,8:00p,OKC,,MEM,,0.99
972,3/16/2024,8:30p,GSW,,LAL,,0.29
973,3/16/2024,9:30p,MIN,,UTA,,0.95
974,3/16/2024,10:00p,NYK,,SAC,,0.99
975,3/17/2024,1:00p,PHO,,MIL,,0.29
976,3/17/2024,3:00p,MIA,,DET,,1.0
977,3/17/2024,3:30p,DEN,,DAL,,0.93
978,3/17/2024,6:00p,TOR,,ORL,,1.0
979,3/17/2024,6:00p,BOS,,WAS,,1.0
980,3/17/2024,7:00p,BRK,,SAS,,1.0
981,3/17/2024,9:30p,ATL,,LAC,,1.0
982,3/18/2024,7:00p,CLE,,IND,,0.15
983,3/18/2024,7:30p,DET,,BOS,,0.0
984,3/18/2024,7:30p,MIA,,PHI,,0.68
985,3/18/2024,8:00p,POR,,CHI,,0.0
986,3/18/2024,9:00p,MIN,,UTA,,0.95
987,3/18/2024,10:00p,NYK,,GSW,,1.0
988,3/18/2024,10:00p,MEM,,SAC,,0.05
989,3/18/2024,10:30p,ATL,,LAL,,0.44
990,3/19/2024,7:00p,CHO,,ORL,,0.01
991,3/19/2024,7:00p,HOU,,WAS,,0.9
992,3/19/2024,7:30p,NOP,,BRK,,0.0
993,3/19/2024,8:00p,DAL,,SAS,,1.0
994,3/19/2024,9:00p,DEN,,MIN,,0.99
995,3/20/2024,7:00p,MIA,,CLE,,1.0
996,3/20/2024,7:00p,IND,,DET,,1.0
997,3/20/2024,7:30p,MIL,,BOS,,0.0
998,3/20/2024,7:30p,SAC,,TOR,,0.97
999,3/20/2024,8:00p,UTA,,OKC,,0.49
1000,3/20/2024,10:00p,MEM,,GSW,,0.09
1001,3/20/2024,10:00p,PHI,,PHO,,0.96
1002,3/20/2024,10:00p,LAC,,POR,,1.0
1003,3/21/2024,7:00p,NOP,,ORL,,0.5
1004,3/21/2024,7:00p,SAC,,WAS,,1.0
1005,3/21/2024,8:00p,CHI,,HOU,,0.93
1006,3/21/2024,8:00p,BRK,,MIL,,0.96
1007,3/21/2024,8:30p,UTA,,DAL,,0.21
1008,3/21/2024,9:00p,NYK,,DEN,,0.97
1009,3/21/2024,10:30p,ATL,,PHO,,0.56
1010,3/22/2024,7:00p,BOS,,DET,,1.0
1011,3/22/2024,7:00p,OKC,,TOR,,0.87
1012,3/22/2024,8:00p,NOP,,MIA,,0.01
1013,3/22/2024,8:00p,CLE,,MIN,,0.04
1014,3/22/2024,8:00p,MEM,,SAS,,1.0
1015,3/22/2024,10:00p,IND,,GSW,,0.8
1016,3/22/2024,10:00p,LAC,,POR,,1.0
1017,3/22/2024,10:30p,PHI,,LAL,,0.94
1018,3/23/2024,1:00p,BRK,,NYK,,0.63
1019,3/23/2024,7:00p,SAC,,ORL,,1.0
1020,3/23/2024,7:30p,CHO,,ATL,,0.0
1021,3/23/2024,8:00p,BOS,,CHI,,1.0
1022,3/23/2024,8:00p,UTA,,HOU,,0.99
1023,3/23/2024,8:00p,PHO,,SAS,,1.0
1024,3/23/2024,8:00p,TOR,,WAS,,0.99
1025,3/23/2024,10:00p,DEN,,POR,,1.0
1026,3/24/2024,3:00p,NOP,,DET,,1.0
1027,3/24/2024,3:30p,PHI,,LAC,,1.0
1028,3/24/2024,6:00p,CLE,,MIA,,0.09
1029,3/24/2024,7:00p,OKC,,MIL,,0.74
1030,3/24/2024,7:00p,GSW,,MIN,,0.53
1031,3/24/2024,10:00p,IND,,LAL,,0.4
1032,3/25/2024,7:00p,CHO,,CLE,,0.0
1033,3/25/2024,7:30p,BOS,,ATL,,1.0
1034,3/25/2024,7:30p,DET,,NYK,,0.0
1035,3/25/2024,7:30p,BRK,,TOR,,0.98
1036,3/25/2024,8:00p,WAS,,CHI,,0.01
1037,3/25/2024,8:00p,POR,,HOU,,0.0
1038,3/25/2024,8:00p,PHO,,SAS,,1.0
1039,3/25/2024,9:00p,MEM,,DEN,,0.01
1040,3/25/2024,9:00p,DAL,,UTA,,1.0
1041,3/25/2024,10:00p,PHI,,SAC,,0.98
1042,3/25/2024,10:30p,IND,,LAC,,0.99
1043,3/26/2024,7:30p,GSW,,MIA,,0.72
1044,3/26/2024,7:30p,LAL,,MIL,,0.96
1045,3/26/2024,8:00p,OKC,,NOP,,1.0
1046,3/26/2024,10:00p,DAL,,SAC,,1.0
1047,3/27/2024,7:00p,CLE,,CHO,,0.98
1048,3/27/2024,7:00p,GSW,,ORL,,1.0
1049,3/27/2024,7:00p,BRK,,WAS,,1.0
1050,3/27/2024,7:30p,POR,,ATL,,0.0
1051,3/27/2024,7:30p,LAC,,PHI,,0.05
1052,3/27/2024,7:30p,NYK,,TOR,,1.0
1053,3/27/2024,8:00p,IND,,CHI,,0.96
1054,3/27/2024,8:00p,LAL,,MEM,,1.0
1055,3/27/2024,8:00p,DET,,MIN,,0.0
1056,3/27/2024,8:00p,HOU,,OKC,,0.04
1057,3/27/2024,9:00p,SAS,,UTA,,0.0
1058,3/27/2024,10:00p,PHO,,DEN,,0.04
1059,3/28/2024,7:30p,BOS,,ATL,,1.0
1060,3/28/2024,8:00p,MIL,,NOP,,1.0
1061,3/29/2024,7:00p,GSW,,CHO,,1.0
1062,3/29/2024,7:00p,LAL,,IND,,0.98
1063,3/29/2024,7:00p,LAC,,ORL,,0.98
1064,3/29/2024,7:00p,DET,,WAS,,0.0
1065,3/29/2024,7:30p,CHI,,BRK,,0.06
1066,3/29/2024,7:30p,PHI,,CLE,,1.0
1067,3/29/2024,8:00p,POR,,MIA,,0.0
1068,3/29/2024,8:00p,PHO,,OKC,,0.14
1069,3/29/2024,8:00p,NYK,,SAS,,1.0
1070,3/29/2024,9:00p,MIN,,DEN,,0.49
1071,3/29/2024,9:30p,HOU,,UTA,,0.18
1072,3/29/2024,10:00p,DAL,,SAC,,1.0
1073,3/30/2024,5:00p,BOS,,NOP,,1.0
1074,3/30/2024,7:00p,MEM,,ORL,,0.95
1075,3/30/2024,7:30p,MIL,,ATL,,0.87
1076,3/31/2024,3:30p,CLE,,DEN,,0.01
1077,3/31/2024,6:00p,LAL,,BRK,,0.86
1078,3/31/2024,6:00p,LAC,,CHO,,0.99
1079,3/31/2024,6:00p,PHI,,TOR,,0.99
1080,3/31/2024,6:00p,MIA,,WAS,,1.0
1081,3/31/2024,7:00p,DAL,,HOU,,1.0
1082,3/31/2024,7:00p,CHI,,MIN,,0.14
1083,3/31/2024,7:00p,OKC,,NYK,,0.18
1084,3/31/2024,7:00p,GSW,,SAS,,1.0
1085,3/31/2024,9:00p,UTA,,SAC,,0.62
1086,4/1/2024,7:00p,BOS,,CHO,,1.0
1087,4/1/2024,7:00p,MEM,,DET,,1.0
1088,4/1/2024,7:00p,BRK,,IND,,0.98
1089,4/1/2024,7:00p,POR,,ORL,,0.0
1090,4/1/2024,8:00p,ATL,,CHI,,0.96
1091,4/1/2024,8:00p,PHO,,NOP,,0.98
1092,4/2/2024,7:00p,OKC,,PHI,,0.34
1093,4/2/2024,7:00p,LAL,,TOR,,0.98
1094,4/2/2024,7:00p,MIL,,WAS,,1.0
1095,4/2/2024,7:30p,GSW,,DAL,,0.18
1096,4/2/2024,7:30p,NYK,,MIA,,1.0
1097,4/2/2024,8:00p,HOU,,MIN,,0.05
1098,4/2/2024,9:00p,SAS,,DEN,,0.0
1099,4/2/2024,9:00p,CLE,,UTA,,0.14
1100,4/2/2024,10:00p,LAC,,SAC,,0.15
1101,4/3/2024,7:00p,POR,,CHO,,0.0
1102,4/3/2024,7:00p,LAL,,WAS,,1.0
1103,4/3/2024,7:30p,DET,,ATL,,0.0
1104,4/3/2024,7:30p,OKC,,BOS,,0.0
1105,4/3/2024,7:30p,IND,,BRK,,0.43
1106,4/3/2024,7:30p,MEM,,MIL,,0.08
1107,4/3/2024,8:00p,TOR,,MIN,,0.5
1108,4/3/2024,8:00p,ORL,,NOP,,0.89
1109,4/3/2024,10:00p,CLE,,PHO,,0.02
1110,4/4/2024,7:30p,PHI,,MIA,,0.99
1111,4/4/2024,7:30p,SAC,,NYK,,0.53
1112,4/4/2024,8:00p,GSW,,HOU,,0.99
1113,4/4/2024,10:00p,DEN,,LAC,,1.0
1114,4/5/2024,7:00p,ORL,,CHO,,0.97
1115,4/5/2024,7:00p,OKC,,IND,,0.86
1116,4/5/2024,7:00p,POR,,WAS,,0.0
1117,4/5/2024,7:30p,SAC,,BOS,,0.0
1118,4/5/2024,8:00p,NYK,,CHI,,1.0
1119,4/5/2024,8:00p,MIA,,HOU,,1.0
1120,4/5/2024,8:00p,DET,,MEM,,0.0
1121,4/5/2024,8:00p,TOR,,MIL,,0.65
1122,4/5/2024,8:00p,SAS,,NOP,,0.0
1123,4/5/2024,8:30p,ATL,,DAL,,0.29
1124,4/5/2024,10:00p,MIN,,PHO,,0.74
1125,4/5/2024,10:30p,UTA,,LAC,,0.99
1126,4/6/2024,3:30p,CLE,,LAL,,0.02
1127,4/6/2024,7:00p,DET,,BRK,,0.0
1128,4/6/2024,8:00p,PHI,,MEM,,1.0
1129,4/6/2024,9:00p,ATL,,DEN,,0.3
1130,4/7/2024,3:30p,HOU,,DAL,,0.01
1131,4/7/2024,3:30p,CLE,,LAC,,0.82
1132,4/7/2024,5:00p,MIA,,IND,,0.96
1133,4/7/2024,6:00p,POR,,BOS,,0.0
1134,4/7/2024,6:00p,OKC,,CHO,,1.0
1135,4/7/2024,6:00p,CHI,,ORL,,0.98
1136,4/7/2024,6:00p,NOP,,PHO,,0.0
1137,4/7/2024,6:00p,WAS,,TOR,,0.01
1138,4/7/2024,7:00p,NYK,,MIL,,1.0
1139,4/7/2024,7:00p,PHI,,SAS,,1.0
1140,4/7/2024,7:30p,SAC,,BRK,,0.77
1141,4/7/2024,8:30p,UTA,,GSW,,0.75
1142,4/7/2024,10:00p,MIN,,LAL,,0.64
1143,4/9/2024,7:00p,DAL,,CHO,,1.0
1144,4/9/2024,7:00p,DET,,PHI,,0.0
1145,4/9/2024,7:00p,IND,,TOR,,0.89
1146,4/9/2024,7:30p,MIA,,ATL,,0.94
1147,4/9/2024,7:30p,BOS,,MIL,,1.0
1148,4/9/2024,8:00p,NYK,,CHI,,1.0
1149,4/9/2024,8:00p,ORL,,HOU,,0.74
1150,4/9/2024,8:00p,SAS,,MEM,,0.0
1151,4/9/2024,8:00p,WAS,,MIN,,0.0
1152,4/9/2024,8:00p,SAC,,OKC,,0.85
1153,4/9/2024,9:00p,DEN,,UTA,,1.0
1154,4/9/2024,10:00p,GSW,,LAL,,0.29
1155,4/9/2024,10:00p,LAC,,PHO,,0.08
1156,4/9/2024,10:00p,NOP,,POR,,0.99
1157,4/10/2024,7:00p,MEM,,CLE,,0.77
1158,4/10/2024,7:30p,CHO,,ATL,,0.0
1159,4/10/2024,7:30p,TOR,,BRK,,0.3
1160,4/10/2024,7:30p,DAL,,MIA,,1.0
1161,4/10/2024,8:00p,ORL,,MIL,,0.06
1162,4/10/2024,8:00p,SAS,,OKC,,0.0
1163,4/10/2024,10:00p,MIN,,DEN,,0.49
1164,4/10/2024,10:30p,PHO,,LAC,,0.96
1165,4/11/2024,7:00p,CHI,,DET,,1.0
1166,4/11/2024,7:30p,NYK,,BOS,,0.02
1167,4/11/2024,9:00p,HOU,,UTA,,0.18
1168,4/11/2024,10:00p,GSW,,POR,,1.0
1169,4/11/2024,10:00p,NOP,,SAC,,0.0
1170,4/12/2024,7:00p,ORL,,PHI,,0.01
1171,4/12/2024,7:00p,CHI,,WAS,,0.96
1172,4/12/2024,7:30p,CHO,,BOS,,0.0
1173,4/12/2024,7:30p,IND,,CLE,,0.99
1174,4/12/2024,7:30p,BRK,,NYK,,0.63
1175,4/12/2024,8:00p,LAL,,MEM,,1.0
1176,4/12/2024,8:00p,TOR,,MIA,,0.7
1177,4/12/2024,8:00p,ATL,,MIN,,0.68
1178,4/12/2024,8:00p,MIL,,OKC,,0.67
1179,4/12/2024,8:00p,DEN,,SAS,,1.0
1180,4/12/2024,8:30p,DET,,DAL,,0.0
1181,4/12/2024,10:00p,NOP,,GSW,,0.01
1182,4/12/2024,10:00p,HOU,,POR,,1.0
1183,4/12/2024,10:30p,UTA,,LAC,,0.99
1184,4/12/2024,10:30p,PHO,,SAC,,0.21
1185,4/14/2024,1:00p,WAS,,BOS,,0.0
1186,4/14/2024,1:00p,CHO,,CLE,,0.0
1187,4/14/2024,1:00p,ATL,,IND,,0.9
1188,4/14/2024,1:00p,TOR,,MIA,,0.7
1189,4/14/2024,1:00p,CHI,,NYK,,0.02
1190,4/14/2024,1:00p,MIL,,ORL,,1.0
1191,4/14/2024,1:00p,BRK,,PHI,,0.81
1192,4/14/2024,3:30p,UTA,,GSW,,0.75
1193,4/14/2024,3:30p,HOU,,LAC,,0.86
1194,4/14/2024,3:30p,DEN,,MEM,,1.0
1195,4/14/2024,3:30p,PHO,,MIN,,0.18
1196,4/14/2024,3:30p,LAL,,NOP,,1.0
1197,4/14/2024,3:30p,DAL,,OKC,,0.99
1198,4/14/2024,3:30p,POR,,SAC,,0.0
1199,4/14/2024,3:30p,DET,,SAS,,0.03
