,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
838,2/27/2024,8:00p,DET,105.0,CHI,95.0,0.0
839,2/27/2024,8:00p,CHO,85.0,MIL,123.0,0.0
840,2/27/2024,8:00p,HOU,95.0,OKC,112.0,0.0
841,2/27/2024,10:00p,MIA,106.0,POR,96.0,1.0
842,2/28/2024,7:00p,NOP,114.0,IND,123.0,0.99
843,2/28/2024,7:30p,MEM,101.0,MIN,110.0,0.0
844,2/28/2024,7:30p,DAL,136.0,TOR,125.0,0.99
845,2/28/2024,8:00p,CLE,123.0,CHI,132.0,1.0
846,2/28/2024,9:00p,SAC,96.0,DEN,117.0,0.77
847,2/28/2024,10:00p,LAL,116.0,LAC,112.0,0.99
848,2/29/2024,7:00p,MIL,111.0,CHO,99.0,1.0
849,2/29/2024,7:00p,UTA,107.0,ORL,115.0,0.23
850,2/29/2024,7:30p,ATL,97.0,BRK,124.0,1.0
851,2/29/2024,7:30p,GSW,110.0,NYK,99.0,1.0
852,2/29/2024,8:30p,OKC,118.0,SAS,132.0,1.0
853,2/29/2024,9:00p,HOU,105.0,PHO,110.0,0.0
854,2/29/2024,10:00p,MIA,97.0,DEN,103.0,0.65
855,2/29/2024,10:30p,WAS,131.0,LAL,134.0,0.0
856,3/1/2024,7:00p,CLE,110.0,DET,100.0,1.0
857,3/1/2024,7:00p,CHO,114.0,PHI,121.0,0.05
858,3/1/2024,7:30p,DAL,110.0,BOS,138.0,0.0
859,3/1/2024,7:30p,GSW,120.0,TOR,105.0,1.0
860,3/1/2024,8:00p,POR,122.0,MEM,92.0,0.0
861,3/1/2024,8:00p,SAC,124.0,MIN,120.0,0.01
862,3/1/2024,8:00p,IND,102.0,NOP,129.0,0.99
863,3/1/2024,10:00p,MIL,113.0,CHI,97.0,1.0
864,3/1/2024,10:30p,WAS,115.0,LAC,140.0,0.0
865,3/2/2024,3:00p,ATL,102.0,BRK,114.0,0.58
866,3/2/2024,5:00p,UTA,120.0,MIA,126.0,0.03
867,3/2/2024,8:00p,POR,107.0,MEM,100.0,0.0
868,3/2/2024,8:30p,DEN,124.0,LAL,114.0,0.98
869,3/2/2024,9:00p,HOU,118.0,PHO,109.0,0.0
870,3/3/2024,1:00p,PHI,120.0,DAL,116.0,0.04
871,3/3/2024,3:30p,GSW,88.0,BOS,140.0,0.03
872,3/3/2024,3:30p,LAC,89.0,MIN,88.0,0.03
873,3/3/2024,6:00p,DET,91.0,ORL,113.0,0.0
874,3/3/2024,6:00p,CHO,106.0,TOR,111.0,0.0
875,3/3/2024,7:00p,NYK,107.0,CLE,98.0,0.0
876,3/3/2024,7:00p,IND,105.0,SAS,117.0,0.97
877,3/3/2024,9:30p,OKC,118.0,PHO,110.0,1.0
878,3/4/2024,7:30p,MEM,106.0,BRK,102.0,0.0
879,3/4/2024,8:00p,LAC,106.0,MIL,113.0,0.0
880,3/4/2024,8:00p,POR,114.0,MIN,119.0,0.0
881,3/4/2024,9:00p,WAS,115.0,UTA,127.0,0.0
882,3/4/2024,10:00p,CHI,113.0,SAC,109.0,0.45
883,3/4/2024,10:30p,OKC,104.0,LAL,116.0,0.99
884,3/5/2024,7:00p,ORL,101.0,CHO,89.0,1.0
885,3/5/2024,7:00p,BOS,104.0,CLE,105.0,1.0
886,3/5/2024,7:30p,PHI,107.0,BRK,112.0,0.28
887,3/5/2024,7:30p,DET,110.0,MIA,118.0,0.0
888,3/5/2024,7:30p,ATL,116.0,NYK,100.0,0.01
889,3/5/2024,7:30p,NOP,139.0,TOR,98.0,1.0
890,3/5/2024,8:00p,SAS,101.0,HOU,114.0,0.99
891,3/5/2024,8:30p,IND,137.0,DAL,120.0,0.42
892,3/5/2024,10:00p,PHO,117.0,DEN,107.0,0.01
893,3/6/2024,7:00p,ORL,119.0,WAS,109.0,1.0
894,3/6/2024,7:30p,CLE,101.0,ATL,112.0,1.0
895,3/6/2024,7:30p,MEM,115.0,PHI,109.0,0.0
896,3/6/2024,8:00p,LAC,122.0,HOU,116.0,0.98
897,3/6/2024,9:00p,CHI,119.0,UTA,117.0,0.68
898,3/6/2024,10:00p,MIL,90.0,GSW,125.0,1.0
899,3/6/2024,10:00p,OKC,128.0,POR,120.0,1.0
900,3/6/2024,10:30p,SAC,130.0,LAL,120.0,0.16
901,3/7/2024,7:00p,BRK,112.0,DET,118.0,1.0
902,3/7/2024,7:00p,MIN,113.0,IND,111.0,1.0
903,3/7/2024,7:30p,MIA,108.0,DAL,114.0,1.0
904,3/7/2024,9:00p,TOR,113.0,PHO,120.0,0.0
905,3/7/2024,10:00p,BOS,109.0,DEN,115.0,1.0
906,3/7/2024,10:00p,CHI,125.0,GSW,122.0,0.01
907,3/7/2024,10:00p,SAS,129.0,SAC,131.0,0.1
908,3/8/2024,7:00p,NOP,103.0,PHI,95.0,1.0
909,3/8/2024,7:00p,CHO,100.0,WAS,112.0,0.42
910,3/8/2024,7:30p,MIN,104.0,CLE,113.0,0.92
911,3/8/2024,7:30p,ATL,99.0,MEM,92.0,0.78
912,3/8/2024,7:30p,ORL,74.0,NYK,98.0,1.0
913,3/8/2024,8:00p,MIA,100.0,OKC,107.0,0.44
914,3/8/2024,10:00p,MIL,122.0,LAL,123.0,0.93
915,3/8/2024,10:00p,HOU,123.0,POR,107.0,1.0
916,3/9/2024,4:00p,CHI,102.0,LAC,112.0,0.59
917,3/9/2024,7:00p,BRK,99.0,CHO,110.0,0.95
918,3/9/2024,7:00p,DAL,142.0,DET,124.0,1.0
919,3/9/2024,8:30p,SAS,126.0,GSW,113.0,0.01
920,3/9/2024,8:30p,BOS,117.0,PHO,107.0,1.0
921,3/9/2024,10:00p,UTA,121.0,DEN,142.0,0.05
922,3/9/2024,10:00p,TOR,118.0,POR,128.0,1.0
923,3/10/2024,3:00p,MIL,124.0,LAC,117.0,0.93
924,3/10/2024,6:00p,NOP,116.0,ATL,103.0,1.0
925,3/10/2024,6:00p,WAS,110.0,MIA,108.0,0.0
926,3/10/2024,6:00p,PHI,79.0,NYK,73.0,0.0
927,3/10/2024,6:00p,IND,111.0,ORL,97.0,0.34
928,3/10/2024,6:00p,HOU,112.0,SAC,104.0,0.01
929,3/10/2024,7:00p,BRK,120.0,CLE,101.0,0.0
930,3/10/2024,7:00p,MEM,93.0,OKC,124.0,0.0
931,3/10/2024,9:30p,MIN,109.0,LAL,120.0,0.55
932,3/11/2024,7:00p,CHO,97.0,DET,114.0,0.05
933,3/11/2024,7:30p,PHO,117.0,CLE,111.0,0.29
934,3/11/2024,8:00p,DAL,127.0,CHI,92.0,0.92
935,3/11/2024,8:00p,GSW,112.0,SAS,102.0,1.0
936,3/11/2024,9:00p,TOR,119.0,DEN,125.0,0.0
937,3/11/2024,10:30p,BOS,121.0,POR,99.0,1.0
938,3/12/2024,7:30p,PHI,79.0,NYK,106.0,0.06
939,3/12/2024,8:00p,WAS,97.0,MEM,109.0,0.01
940,3/12/2024,8:00p,IND,121.0,OKC,111.0,0.0
941,3/12/2024,8:30p,HOU,103.0,SAS,101.0,0.02
942,3/12/2024,9:00p,BOS,123.0,UTA,107.0,1.0
943,3/12/2024,10:00p,MIN,118.0,LAC,100.0,0.51
944,3/12/2024,10:00p,MIL,94.0,SAC,129.0,0.98
945,3/13/2024,7:00p,TOR,104.0,DET,113.0,0.77
946,3/13/2024,7:00p,BRK,106.0,ORL,114.0,0.87
947,3/13/2024,7:30p,CHI,132.0,IND,129.0,0.0
948,3/13/2024,7:30p,DEN,100.0,MIA,88.0,1.0
949,3/13/2024,8:00p,CHO,110.0,MEM,98.0,0.0
950,3/13/2024,8:00p,CLE,116.0,NOP,95.0,0.05
951,3/13/2024,8:30p,GSW,99.0,DAL,109.0,0.63
952,3/13/2024,10:00p,ATL,102.0,POR,106.0,1.0
953,3/13/2024,10:00p,LAL,107.0,SAC,120.0,0.97
954,3/14/2024,7:30p,PHO,112.0,BOS,127.0,0.0
955,3/14/2024,8:00p,LAC,126.0,CHI,111.0,0.99
956,3/14/2024,8:00p,WAS,119.0,HOU,135.0,0.0
957,3/14/2024,8:00p,PHI,105.0,MIL,114.0,0.02
958,3/14/2024,10:00p,DAL,119.0,OKC,126.0,0.16
959,3/14/2024,10:00p,NYK,105.0,POR,93.0,1.0
960,3/15/2024,7:00p,PHO,107.0,CHO,96.0,1.0
961,3/15/2024,7:00p,MIA,108.0,DET,95.0,0.99
962,3/15/2024,7:30p,ORL,113.0,TOR,103.0,1.0
963,3/15/2024,8:00p,LAC,104.0,NOP,112.0,0.31
964,3/15/2024,8:30p,DEN,117.0,SAS,106.0,1.0
965,3/15/2024,9:30p,ATL,122.0,UTA,124.0,0.65
966,3/16/2024,5:00p,CLE,103.0,HOU,117.0,1.0
967,3/16/2024,7:00p,BRK,100.0,IND,121.0,0.02
968,3/16/2024,7:00p,POR,107.0,NOP,126.0,0.0
969,3/16/2024,7:00p,CHO,98.0,PHI,109.0,0.0
970,3/16/2024,8:00p,WAS,98.0,CHI,127.0,0.0
971,3/16/2024,8:00p,OKC,118.0,MEM,112.0,1.0
972,3/16/2024,8:30p,GSW,128.0,LAL,121.0,0.12
973,3/16/2024,9:30p,MIN,119.0,UTA,100.0,1.0
974,3/16/2024,10:00p,NYK,98.0,SAC,91.0,0.98
975,3/17/2024,1:00p,PHO,129.0,MIL,140.0,0.49
976,3/17/2024,3:00p,MIA,104.0,DET,101.0,1.0
977,3/17/2024,3:30p,DEN,105.0,DAL,107.0,1.0
978,3/17/2024,6:00p,TOR,96.0,ORL,111.0,0.0
979,3/17/2024,6:00p,BOS,130.0,WAS,104.0,1.0
980,3/17/2024,7:00p,BRK,115.0,SAS,122.0,0.03
981,3/17/2024,9:30p,ATL,110.0,LAC,93.0,0.0
982,3/18/2024,7:00p,CLE,108.0,IND,103.0,1.0
983,3/18/2024,7:30p,DET,94.0,BOS,119.0,0.0
984,3/18/2024,7:30p,MIA,91.0,PHI,98.0,0.99
985,3/18/2024,8:00p,POR,107.0,CHI,110.0,0.0
986,3/18/2024,9:00p,MIN,114.0,UTA,104.0,1.0
987,3/18/2024,10:00p,NYK,119.0,GSW,112.0,1.0
988,3/18/2024,10:00p,MEM,111.0,SAC,121.0,0.0
989,3/18/2024,10:30p,ATL,105.0,LAL,136.0,0.11
990,3/19/2024,7:00p,CHO,92.0,ORL,112.0,0.0
991,3/19/2024,7:00p,HOU,137.0,WAS,114.0,1.0
992,3/19/2024,7:30p,NOP,104.0,BRK,91.0,1.0
993,3/19/2024,8:00p,DAL,113.0,SAS,107.0,0.68
994,3/19/2024,9:00p,DEN,115.0,MIN,112.0,0.99
995,3/20/2024,7:00p,MIA,107.0,CLE,104.0,0.05
996,3/20/2024,7:00p,IND,122.0,DET,103.0,1.0
997,3/20/2024,7:30p,MIL,119.0,BOS,122.0,0.0
998,3/20/2024,7:30p,SAC,123.0,TOR,89.0,1.0
999,3/20/2024,8:00p,UTA,107.0,OKC,119.0,0.0
1000,3/20/2024,10:00p,MEM,116.0,GSW,137.0,0.0
1001,3/20/2024,10:00p,PHI,102.0,PHO,115.0,0.25
1002,3/20/2024,10:00p,LAC,116.0,POR,103.0,1.0
1003,3/21/2024,7:00p,NOP,106.0,ORL,121.0,1.0
1004,3/21/2024,7:00p,SAC,102.0,WAS,109.0,1.0
1005,3/21/2024,8:00p,CHI,117.0,HOU,127.0,0.38
1006,3/21/2024,8:00p,BRK,108.0,MIL,115.0,0.0
1007,3/21/2024,8:30p,UTA,97.0,DAL,113.0,0.17
1008,3/21/2024,9:00p,NYK,100.0,DEN,113.0,0.61
1009,3/21/2024,10:30p,ATL,115.0,PHO,128.0,0.01
1010,3/22/2024,7:00p,BOS,129.0,DET,102.0,1.0
1011,3/22/2024,7:00p,OKC,123.0,TOR,103.0,1.0
1012,3/22/2024,8:00p,NOP,111.0,MIA,88.0,1.0
1013,3/22/2024,8:00p,CLE,91.0,MIN,104.0,0.88
1014,3/22/2024,8:00p,MEM,99.0,SAS,97.0,0.0
1015,3/22/2024,10:00p,IND,123.0,GSW,111.0,0.08
1016,3/22/2024,10:00p,LAC,125.0,POR,117.0,1.0
1017,3/22/2024,10:30p,PHI,94.0,LAL,101.0,0.0
1018,3/23/2024,1:00p,BRK,93.0,NYK,105.0,0.0
1019,3/23/2024,7:00p,SAC,109.0,ORL,107.0,0.84
1020,3/23/2024,7:30p,CHO,91.0,ATL,132.0,0.0
1021,3/23/2024,8:00p,BOS,124.0,CHI,113.0,1.0
1022,3/23/2024,8:00p,UTA,119.0,HOU,147.0,0.0
1023,3/23/2024,8:00p,PHO,131.0,SAS,106.0,1.0
1024,3/23/2024,8:00p,TOR,109.0,WAS,112.0,0.13
1025,3/23/2024,10:00p,DEN,114.0,POR,111.0,1.0
1026,3/24/2024,3:00p,NOP,114.0,DET,101.0,1.0
1027,3/24/2024,3:30p,PHI,121.0,LAC,107.0,0.0
1028,3/24/2024,6:00p,CLE,84.0,MIA,121.0,0.98
1029,3/24/2024,7:00p,OKC,93.0,MIL,118.0,1.0
1030,3/24/2024,7:00p,GSW,110.0,MIN,114.0,0.86
1031,3/24/2024,10:00p,IND,145.0,LAL,150.0,0.3
1032,3/25/2024,7:00p,CHO,92.0,CLE,115.0,0.0
1033,3/25/2024,7:30p,BOS,118.0,ATL,120.0,1.0
1034,3/25/2024,7:30p,DET,99.0,NYK,124.0,0.0
1035,3/25/2024,7:30p,BRK,96.0,TOR,88.0,0.48
1036,3/25/2024,8:00p,WAS,107.0,CHI,105.0,0.0
1037,3/25/2024,8:00p,POR,92.0,HOU,110.0,0.0
1038,3/25/2024,8:00p,PHO,102.0,SAS,104.0,1.0
1039,3/25/2024,9:00p,MEM,103.0,DEN,128.0,0.0
1040,3/25/2024,9:00p,DAL,115.0,UTA,105.0,1.0
1041,3/25/2024,10:00p,PHI,96.0,SAC,108.0,0.03
1042,3/25/2024,10:30p,IND,133.0,LAC,116.0,0.89
1043,3/26/2024,7:30p,GSW,113.0,MIA,92.0,0.91
1044,3/26/2024,7:30p,LAL,128.0,MIL,124.0,1.0
1045,3/26/2024,8:00p,OKC,119.0,NOP,112.0,0.77
1046,3/26/2024,10:00p,DAL,132.0,SAC,96.0,0.96
1047,3/27/2024,7:00p,CLE,111.0,CHO,118.0,1.0
1048,3/27/2024,7:00p,GSW,101.0,ORL,93.0,0.79
1049,3/27/2024,7:00p,BRK,122.0,WAS,119.0,0.08
1050,3/27/2024,7:30p,POR,106.0,ATL,120.0,0.0
1051,3/27/2024,7:30p,LAC,108.0,PHI,107.0,1.0
1052,3/27/2024,7:30p,NYK,145.0,TOR,101.0,1.0
1053,3/27/2024,8:00p,IND,99.0,CHI,125.0,1.0
1054,3/27/2024,8:00p,LAL,136.0,MEM,124.0,1.0
1055,3/27/2024,8:00p,DET,91.0,MIN,106.0,0.0
1056,3/27/2024,8:00p,HOU,132.0,OKC,126.0,0.84
1057,3/27/2024,9:00p,SAS,118.0,UTA,111.0,0.67
1058,3/27/2024,10:00p,PHO,104.0,DEN,97.0,0.99
1059,3/28/2024,7:30p,BOS,122.0,ATL,123.0,1.0
1060,3/28/2024,8:00p,MIL,100.0,NOP,107.0,0.67
1061,3/29/2024,7:00p,GSW,115.0,CHO,97.0,1.0
1062,3/29/2024,7:00p,LAL,90.0,IND,109.0,1.0
1063,3/29/2024,7:00p,LAC,100.0,ORL,97.0,0.92
1064,3/29/2024,7:00p,DET,96.0,WAS,87.0,0.01
1065,3/29/2024,7:30p,CHI,108.0,BRK,125.0,0.97
1066,3/29/2024,7:30p,PHI,114.0,CLE,117.0,0.01
1067,3/29/2024,8:00p,POR,82.0,MIA,142.0,0.0
1068,3/29/2024,8:00p,PHO,103.0,OKC,128.0,1.0
1069,3/29/2024,8:00p,NYK,126.0,SAS,130.0,1.0
1070,3/29/2024,9:00p,MIN,111.0,DEN,98.0,1.0
1071,3/29/2024,9:30p,HOU,101.0,UTA,100.0,1.0
1072,3/29/2024,10:00p,DAL,107.0,SAC,103.0,1.0
1073,3/30/2024,5:00p,BOS,104.0,NOP,92.0,1.0
1074,3/30/2024,7:00p,MEM,88.0,ORL,118.0,0.0
1075,3/30/2024,7:30p,MIL,122.0,ATL,113.0,0.99
1076,3/31/2024,3:30p,CLE,101.0,DEN,130.0,1.0
1077,3/31/2024,6:00p,LAL,116.0,BRK,104.0,1.0
1078,3/31/2024,6:00p,LAC,130.0,CHO,118.0,1.0
1079,3/31/2024,6:00p,PHI,135.0,TOR,120.0,0.99
1080,3/31/2024,6:00p,MIA,119.0,WAS,107.0,1.0
1081,3/31/2024,7:00p,DAL,125.0,HOU,107.0,1.0
1082,3/31/2024,7:00p,CHI,109.0,MIN,101.0,0.0
1083,3/31/2024,7:00p,OKC,113.0,NYK,112.0,0.99
1084,3/31/2024,7:00p,GSW,117.0,SAS,113.0,1.0
1085,3/31/2024,9:00p,UTA,106.0,SAC,127.0,0.01
1086,4/1/2024,7:00p,BOS,118.0,CHO,104.0,1.0
1087,4/1/2024,7:00p,MEM,110.0,DET,108.0,0.06
1088,4/1/2024,7:00p,BRK,111.0,IND,133.0,0.0
1089,4/1/2024,7:00p,POR,103.0,ORL,104.0,0.0
1090,4/1/2024,8:00p,ATL,113.0,CHI,101.0,0.89
1091,4/1/2024,8:00p,PHO,124.0,NOP,111.0,0.98
1092,4/2/2024,7:00p,OKC,105.0,PHI,109.0,1.0
1093,4/2/2024,7:00p,LAL,128.0,TOR,111.0,1.0
1094,4/2/2024,7:00p,MIL,113.0,WAS,117.0,1.0
1095,4/2/2024,7:30p,GSW,,DAL,,1.0
1096,4/2/2024,7:30p,NYK,99.0,MIA,109.0,0.98
1097,4/2/2024,8:00p,HOU,106.0,MIN,113.0,0.01
1098,4/2/2024,9:00p,SAS,105.0,DEN,110.0,0.01
1099,4/2/2024,9:00p,CLE,129.0,UTA,113.0,1.0
1100,4/2/2024,10:00p,LAC,95.0,SAC,109.0,1.0
1101,4/3/2024,7:00p,POR,89.0,CHO,86.0,0.0
1102,4/3/2024,7:00p,LAL,125.0,WAS,120.0,1.0
1103,4/3/2024,7:30p,DET,113.0,ATL,121.0,0.0
1104,4/3/2024,7:30p,OKC,100.0,BOS,135.0,0.03
1105,4/3/2024,7:30p,IND,111.0,BRK,115.0,1.0
1106,4/3/2024,7:30p,MEM,111.0,MIL,101.0,0.0
1107,4/3/2024,8:00p,TOR,85.0,MIN,133.0,0.0
1108,4/3/2024,8:00p,ORL,117.0,NOP,108.0,0.97
1109,4/3/2024,10:00p,CLE,101.0,PHO,122.0,0.46
1110,4/4/2024,7:30p,PHI,109.0,MIA,105.0,0.01
1111,4/4/2024,7:30p,SAC,109.0,NYK,120.0,0.89
1112,4/4/2024,8:00p,GSW,133.0,HOU,110.0,1.0
1113,4/4/2024,10:00p,DEN,100.0,LAC,102.0,1.0
1114,4/5/2024,7:00p,ORL,,CHO,,1.0
1115,4/5/2024,7:00p,OKC,,IND,,0.48
1116,4/5/2024,7:00p,POR,,WAS,,0.0
1117,4/5/2024,7:30p,SAC,,BOS,,0.0
1118,4/5/2024,8:00p,NYK,,CHI,,1.0
1119,4/5/2024,8:00p,MIA,,HOU,,1.0
1120,4/5/2024,8:00p,DET,,MEM,,0.0
1121,4/5/2024,8:00p,TOR,,MIL,,0.0
1122,4/5/2024,8:00p,SAS,,NOP,,0.07
1123,4/5/2024,8:30p,ATL,,DAL,,0.75
1124,4/5/2024,10:00p,MIN,,PHO,,1.0
1125,4/5/2024,10:30p,UTA,,LAC,,0.0
1126,4/6/2024,3:30p,CLE,,LAL,,0.05
1127,4/6/2024,7:00p,DET,,BRK,,0.01
1128,4/6/2024,8:00p,PHI,,MEM,,1.0
1129,4/6/2024,9:00p,ATL,,DEN,,0.07
1130,4/7/2024,3:30p,HOU,,DAL,,0.02
1131,4/7/2024,3:30p,CLE,,LAC,,0.95
1132,4/7/2024,5:00p,MIA,,IND,,0.98
1133,4/7/2024,6:00p,POR,,BOS,,0.0
1134,4/7/2024,6:00p,OKC,,CHO,,1.0
1135,4/7/2024,6:00p,CHI,,ORL,,0.05
1136,4/7/2024,6:00p,NOP,,PHO,,0.02
1137,4/7/2024,6:00p,WAS,,TOR,,0.24
1138,4/7/2024,7:00p,NYK,,MIL,,0.99
1139,4/7/2024,7:00p,PHI,,SAS,,0.87
1140,4/7/2024,7:30p,SAC,,BRK,,1.0
1141,4/7/2024,8:30p,UTA,,GSW,,0.0
1142,4/7/2024,10:00p,MIN,,LAL,,1.0
1143,4/9/2024,7:00p,DAL,,CHO,,1.0
1144,4/9/2024,7:00p,DET,,PHI,,0.0
1145,4/9/2024,7:00p,IND,,TOR,,1.0
1146,4/9/2024,7:30p,MIA,,ATL,,1.0
1147,4/9/2024,7:30p,BOS,,MIL,,1.0
1148,4/9/2024,8:00p,NYK,,CHI,,1.0
1149,4/9/2024,8:00p,ORL,,HOU,,1.0
1150,4/9/2024,8:00p,SAS,,MEM,,0.91
1151,4/9/2024,8:00p,WAS,,MIN,,0.0
1152,4/9/2024,8:00p,SAC,,OKC,,0.83
1153,4/9/2024,9:00p,DEN,,UTA,,1.0
1154,4/9/2024,10:00p,GSW,,LAL,,0.99
1155,4/9/2024,10:00p,LAC,,PHO,,0.01
1156,4/9/2024,10:00p,NOP,,POR,,1.0
1157,4/10/2024,7:00p,MEM,,CLE,,0.0
1158,4/10/2024,7:30p,CHO,,ATL,,0.0
1159,4/10/2024,7:30p,TOR,,BRK,,0.0
1160,4/10/2024,7:30p,DAL,,MIA,,0.97
1161,4/10/2024,8:00p,ORL,,MIL,,1.0
1162,4/10/2024,8:00p,SAS,,OKC,,0.02
1163,4/10/2024,10:00p,MIN,,DEN,,1.0
1164,4/10/2024,10:30p,PHO,,LAC,,1.0
1165,4/11/2024,7:00p,CHI,,DET,,1.0
1166,4/11/2024,7:30p,NYK,,BOS,,0.0
1167,4/11/2024,9:00p,HOU,,UTA,,1.0
1168,4/11/2024,10:00p,GSW,,POR,,1.0
1169,4/11/2024,10:00p,NOP,,SAC,,0.73
1170,4/12/2024,7:00p,ORL,,PHI,,1.0
1171,4/12/2024,7:00p,CHI,,WAS,,1.0
1172,4/12/2024,7:30p,CHO,,BOS,,0.0
1173,4/12/2024,7:30p,IND,,CLE,,0.53
1174,4/12/2024,7:30p,BRK,,NYK,,0.0
1175,4/12/2024,8:00p,LAL,,MEM,,1.0
1176,4/12/2024,8:00p,TOR,,MIA,,0.0
1177,4/12/2024,8:00p,ATL,,MIN,,0.0
1178,4/12/2024,8:00p,MIL,,OKC,,0.91
1179,4/12/2024,8:00p,DEN,,SAS,,1.0
1180,4/12/2024,8:30p,DET,,DAL,,0.0
1181,4/12/2024,10:00p,NOP,,GSW,,0.01
1182,4/12/2024,10:00p,HOU,,POR,,1.0
1183,4/12/2024,10:30p,UTA,,LAC,,0.0
1184,4/12/2024,10:30p,PHO,,SAC,,1.0
1185,4/14/2024,1:00p,WAS,,BOS,,0.0
1186,4/14/2024,1:00p,CHO,,CLE,,0.0
1187,4/14/2024,1:00p,ATL,,IND,,0.66
1188,4/14/2024,1:00p,TOR,,MIA,,0.0
1189,4/14/2024,1:00p,CHI,,NYK,,0.08
1190,4/14/2024,1:00p,MIL,,ORL,,0.88
1191,4/14/2024,1:00p,BRK,,PHI,,0.0
1192,4/14/2024,3:30p,UTA,,GSW,,0.0
1193,4/14/2024,3:30p,HOU,,LAC,,0.14
1194,4/14/2024,3:30p,DEN,,MEM,,1.0
1195,4/14/2024,3:30p,PHO,,MIN,,0.86
1196,4/14/2024,3:30p,LAL,,NOP,,1.0
1197,4/14/2024,3:30p,DAL,,OKC,,0.99
1198,4/14/2024,3:30p,POR,,SAC,,0.0
1199,4/14/2024,3:30p,DET,,SAS,,0.0
