,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
209,2024-01-27,H,SAC,L,115,120,43,98,0.439,16,46,0.348,13,18,0.722,13,43,35,7,2,10,24,116.8,121.8,98.5,0.184,0.469,0.543,52.4,81.4,7.1,4.0,0.52,8.6,28.3,0.133,0.606,12.2,83.3,0.288
210,2024-01-29,H,ORL,W,131,129,43,69,0.623,13,27,0.481,32,43,0.744,3,35,27,6,2,15,24,133.9,131.9,97.8,0.623,0.391,0.745,50.0,62.8,6.1,4.0,0.717,14.6,11.5,0.464,0.614,9.9,72.7,0.239
211,2024-01-31,A,MIN,L,87,121,31,76,0.408,6,29,0.207,19,26,0.731,9,31,18,4,4,16,24,94.6,131.6,91.9,0.342,0.382,0.497,40.8,58.1,4.4,8.0,0.447,15.5,20.0,0.25,0.644,9.7,71.0,0.225
212,2024-02-03,H,MIL,L,117,129,40,81,0.494,16,39,0.41,21,23,0.913,8,42,22,9,1,21,19,113.6,125.2,103.0,0.284,0.481,0.642,53.8,55.0,8.7,1.7,0.593,18.7,20.5,0.259,0.636,10.0,87.2,0.193
213,2024-02-05,A,PHI,W,118,102,42,87,0.483,17,43,0.395,17,23,0.739,8,44,28,6,4,9,16,123.7,106.9,95.4,0.264,0.494,0.607,46.3,66.7,6.3,6.3,0.58,8.5,18.6,0.195,0.473,9.8,69.2,0.151
214,2024-02-06,A,BRK,W,119,107,46,91,0.505,19,43,0.442,8,13,0.615,6,45,25,7,3,10,12,120.8,108.6,98.5,0.143,0.473,0.615,51.1,54.3,7.1,5.2,0.61,9.4,14.6,0.088,0.516,9.3,83.0,0.143
215,2024-02-08,A,NYK,W,122,108,43,82,0.524,18,42,0.429,18,23,0.783,6,40,30,7,6,8,13,129.2,114.4,94.4,0.28,0.512,0.662,46.5,69.8,7.4,10.5,0.634,8.0,15.8,0.22,0.521,12.4,70.8,0.106
216,2024-02-10,H,OKC,W,146,111,53,91,0.582,15,38,0.395,25,33,0.758,11,54,30,8,3,12,23,141.0,107.2,103.6,0.363,0.418,0.692,57.4,56.6,7.7,5.9,0.665,10.2,28.2,0.275,0.474,8.5,78.2,0.184
217,2024-02-12,H,WAS,W,112,104,43,96,0.448,9,36,0.25,17,26,0.654,12,56,27,7,12,16,18,100.9,93.7,111.0,0.271,0.375,0.521,51.9,62.8,6.3,16.2,0.495,13.0,23.1,0.177,0.448,11.8,78.6,0.085
218,2024-02-14,H,SAS,W,116,93,49,92,0.533,11,30,0.367,7,10,0.7,8,55,28,6,10,15,14,113.9,91.3,101.9,0.109,0.326,0.602,55.6,57.1,5.9,16.7,0.592,13.5,20.5,0.076,0.41,9.4,78.3,0.11
219,2024-02-22,H,PHO,W,123,113,43,90,0.478,19,44,0.432,18,21,0.857,10,39,24,10,5,10,21,128.3,117.8,95.9,0.233,0.489,0.62,48.8,55.8,10.4,10.6,0.583,9.2,25.0,0.2,0.572,14.6,72.5,0.217
220,2024-02-25,A,IND,L,111,133,41,87,0.471,14,31,0.452,15,21,0.714,8,38,15,9,4,15,13,107.4,128.7,103.3,0.241,0.356,0.577,45.2,36.6,8.7,7.0,0.552,13.5,16.7,0.172,0.634,10.7,83.3,0.161
221,2024-02-27,A,CLE,L,119,121,48,91,0.527,14,33,0.424,9,15,0.6,5,36,23,11,6,5,12,123.0,125.1,96.7,0.165,0.363,0.61,43.4,47.9,11.4,14.0,0.604,4.9,11.6,0.099,0.651,15.0,77.5,0.157
222,2024-02-28,A,TOR,W,136,125,52,96,0.542,15,43,0.349,17,21,0.81,11,50,32,7,10,14,20,126.9,116.7,107.1,0.219,0.448,0.646,53.2,61.5,6.5,15.9,0.62,11.7,25.6,0.177,0.536,9.0,76.5,0.204
223,2024-03-01,A,BOS,L,110,138,44,94,0.468,9,34,0.265,13,18,0.722,10,42,20,4,4,7,12,112.6,141.3,97.7,0.191,0.362,0.54,47.2,45.5,4.1,7.8,0.516,6.4,20.8,0.138,0.665,8.3,78.0,0.138
224,2024-03-03,H,PHI,L,116,120,40,86,0.465,16,41,0.39,20,23,0.87,12,45,20,6,2,17,18,121.0,125.2,95.8,0.267,0.477,0.603,51.7,50.0,6.3,3.9,0.558,15.0,29.3,0.233,0.517,7.3,71.7,0.33
225,2024-03-05,H,IND,L,120,137,45,93,0.484,13,39,0.333,17,21,0.81,9,41,23,5,6,9,23,119.9,136.9,100.1,0.226,0.419,0.587,48.8,51.1,5.0,11.1,0.554,8.1,20.9,0.183,0.634,7.2,78.0,0.204
226,2024-03-07,H,MIA,W,114,108,40,87,0.46,16,41,0.39,18,23,0.783,10,45,27,5,6,9,16,119.8,113.4,95.2,0.264,0.471,0.587,54.9,67.5,5.3,13.6,0.552,8.5,22.2,0.207,0.591,10.1,94.6,0.134
227,2024-03-09,A,DET,W,142,124,51,92,0.554,14,38,0.368,26,32,0.813,4,36,29,13,8,14,18,129.0,112.6,110.1,0.348,0.413,0.669,39.1,56.9,11.8,12.9,0.63,11.7,10.0,0.283,0.52,14.7,61.5,0.212
228,2024-03-11,A,CHI,W,127,92,51,93,0.548,13,41,0.317,12,15,0.8,10,49,33,10,6,6,17,134.4,97.3,94.5,0.161,0.441,0.638,53.3,64.7,10.6,10.9,0.618,5.7,25.6,0.129,0.433,11.6,73.6,0.169
229,2024-03-13,H,GSW,W,109,99,44,82,0.537,6,27,0.222,15,19,0.789,9,42,30,6,13,16,16,113.8,103.3,95.8,0.232,0.329,0.603,50.0,68.2,6.3,20.3,0.573,15.0,25.0,0.183,0.451,13.0,68.8,0.174
230,2024-03-14,A,OKC,L,119,126,43,84,0.512,12,29,0.414,21,26,0.808,10,40,25,6,2,19,20,118.9,125.9,100.1,0.31,0.345,0.623,54.1,58.1,6.0,4.3,0.583,16.6,27.8,0.25,0.616,11.9,78.9,0.233
231,2024-03-17,H,DEN,W,107,105,42,100,0.42,9,35,0.257,14,21,0.667,22,60,22,5,5,11,21,114.7,112.6,93.3,0.21,0.35,0.49,61.9,52.4,5.4,8.9,0.465,9.1,41.5,0.14,0.512,7.0,86.4,0.226
232,2024-03-19,A,SAS,W,113,107,44,91,0.484,10,30,0.333,15,17,0.882,3,40,31,6,3,9,18,110.2,104.3,102.6,0.187,0.33,0.574,45.5,70.5,5.8,6.0,0.538,8.4,7.1,0.165,0.517,13.2,80.4,0.169
233,2024-03-21,H,UTA,W,113,97,43,86,0.5,10,32,0.313,17,28,0.607,11,43,33,12,3,13,20,112.6,96.6,100.4,0.326,0.372,0.575,53.1,76.7,12.0,5.7,0.558,11.7,25.0,0.198,0.482,16.5,86.5,0.205
234,2024-03-25,A,UTA,W,115,105,44,92,0.478,12,42,0.286,15,18,0.833,10,47,31,9,7,6,17,121.5,110.9,94.7,0.196,0.457,0.575,50.5,70.5,9.5,14.6,0.543,5.7,22.2,0.163,0.5,11.0,77.1,0.207
235,2024-03-26,A,SAC,W,132,96,51,92,0.554,22,39,0.564,8,13,0.615,5,50,34,10,4,9,18,132.6,96.4,99.6,0.141,0.424,0.675,54.3,66.7,10.0,6.7,0.674,8.4,13.9,0.087,0.45,11.7,80.4,0.167
236,2024-03-29,A,SAC,W,107,103,35,74,0.473,15,35,0.429,22,33,0.667,6,42,24,4,6,10,12,115.2,110.9,92.9,0.446,0.473,0.604,48.3,68.6,4.3,10.0,0.574,10.2,14.6,0.297,0.516,9.3,78.3,0.087
237,2024-03-31,A,HOU,W,125,107,48,93,0.516,24,47,0.511,5,9,0.556,10,47,24,7,8,13,17,129.2,110.6,96.8,0.097,0.505,0.645,52.2,50.0,7.2,14.8,0.645,11.8,24.4,0.054,0.495,9.1,75.5,0.174
238,2024-04-02,A,GSW,L,100,104,39,89,0.438,15,40,0.375,7,11,0.636,8,42,27,8,7,15,14,101.7,105.8,98.3,0.124,0.449,0.533,44.7,69.2,8.1,12.1,0.522,13.8,16.3,0.079,0.539,15.4,75.6,0.078
239,2024-04-04,H,ATL,W,109,95,38,94,0.404,18,49,0.367,15,17,0.882,11,53,20,7,7,14,17,105.8,92.2,103.1,0.181,0.521,0.537,48.6,52.6,6.8,14.9,0.5,12.1,19.6,0.16,0.476,18.2,79.2,0.165
240,2024-04-05,H,GSW,W,108,106,40,84,0.476,12,34,0.353,16,21,0.762,8,41,30,9,9,17,17,107.2,105.2,100.8,0.25,0.405,0.579,48.2,75.0,8.9,15.5,0.548,15.4,19.5,0.19,0.505,12.9,75.0,0.129
241,2024-04-07,H,HOU,W,147,136,46,85,0.541,15,39,0.385,40,45,0.889,6,47,21,4,6,17,26,130.6,120.8,102.0,0.529,0.459,0.701,59.5,45.7,3.6,11.5,0.629,14.0,17.6,0.471,0.586,8.4,91.1,0.29
242,2024-04-09,A,CHO,W,130,104,50,93,0.538,17,50,0.34,13,20,0.65,16,55,35,6,7,14,19,130.9,104.7,99.3,0.215,0.538,0.639,58.5,70.0,6.0,12.3,0.629,12.1,34.0,0.14,0.494,10.1,83.0,0.18
243,2024-04-10,A,MIA,W,111,92,43,87,0.494,15,44,0.341,10,13,0.769,8,39,27,8,8,7,13,125.4,103.9,88.5,0.149,0.506,0.599,45.9,62.8,9.0,15.7,0.58,7.0,19.0,0.115,0.488,14.7,72.1,0.16
244,2024-04-12,H,DET,L,89,107,36,83,0.434,8,29,0.276,9,12,0.75,9,49,20,5,5,20,9,91.3,109.7,97.5,0.145,0.349,0.504,55.1,55.6,5.1,7.8,0.482,18.5,20.9,0.108,0.526,5.7,87.0,0.074
